ts,price
2023-03-10 01:55:00.000 UTC,1.000311
2023-03-10 01:56:00.000 UTC,1.000311
2023-03-10 01:57:00.000 UTC,1.000311
2023-03-10 01:58:00.000 UTC,1.000311
2023-03-10 01:59:00.000 UTC,1.000311
2023-03-10 02:00:00.000 UTC,1.000581
2023-03-10 02:01:00.000 UTC,1.000581
2023-03-10 02:02:00.000 UTC,1.000581
2023-03-10 02:03:00.000 UTC,1.000581
2023-03-10 02:04:00.000 UTC,1.000581
2023-03-10 02:05:00.000 UTC,1.000431
2023-03-10 02:06:00.000 UTC,1.000431
2023-03-10 02:07:00.000 UTC,1.000431
2023-03-10 02:08:00.000 UTC,1.000431
2023-03-10 02:09:00.000 UTC,1.000431
2023-03-10 02:10:00.000 UTC,0.999934
2023-03-10 02:11:00.000 UTC,0.999934
2023-03-10 02:12:00.000 UTC,0.999934
2023-03-10 02:13:00.000 UTC,0.999934
2023-03-10 02:14:00.000 UTC,0.999934
2023-03-10 02:15:00.000 UTC,1.000624
2023-03-10 02:16:00.000 UTC,1.000624
2023-03-10 02:17:00.000 UTC,1.000624
2023-03-10 02:18:00.000 UTC,1.000624
2023-03-10 02:19:00.000 UTC,1.000624
2023-03-10 02:20:00.000 UTC,1.000558
2023-03-10 02:21:00.000 UTC,1.000558
2023-03-10 02:22:00.000 UTC,1.000558
2023-03-10 02:23:00.000 UTC,1.000558
2023-03-10 02:24:00.000 UTC,1.000558
2023-03-10 02:25:00.000 UTC,1.000076
2023-03-10 02:26:00.000 UTC,1.000076
2023-03-10 02:27:00.000 UTC,1.000076
2023-03-10 02:28:00.000 UTC,1.000076
2023-03-10 02:29:00.000 UTC,1.000076
2023-03-10 02:30:00.000 UTC,1.000337
2023-03-10 02:31:00.000 UTC,1.000337
2023-03-10 02:32:00.000 UTC,1.000337
2023-03-10 02:33:00.000 UTC,1.000337
2023-03-10 02:34:00.000 UTC,1.000337
2023-03-10 02:35:00.000 UTC,1.000701
2023-03-10 02:36:00.000 UTC,1.000701
2023-03-10 02:37:00.000 UTC,1.000701
2023-03-10 02:38:00.000 UTC,1.000701
2023-03-10 02:39:00.000 UTC,1.000701
2023-03-10 02:40:00.000 UTC,1.000207
2023-03-10 02:41:00.000 UTC,1.000207
2023-03-10 02:42:00.000 UTC,1.000207
2023-03-10 02:43:00.000 UTC,1.000207
2023-03-10 02:44:00.000 UTC,1.000207
2023-03-10 02:45:00.000 UTC,1.000472
2023-03-10 02:46:00.000 UTC,1.000472
2023-03-10 02:47:00.000 UTC,1.000472
2023-03-10 02:48:00.000 UTC,1.000472
2023-03-10 02:49:00.000 UTC,1.000472
2023-03-10 02:50:00.000 UTC,1.00039
2023-03-10 02:51:00.000 UTC,1.00039
2023-03-10 02:52:00.000 UTC,1.00039
2023-03-10 02:53:00.000 UTC,1.00039
2023-03-10 02:54:00.000 UTC,1.00039
2023-03-10 02:55:00.000 UTC,1.000617
2023-03-10 02:56:00.000 UTC,1.000617
2023-03-10 02:57:00.000 UTC,1.000617
2023-03-10 02:58:00.000 UTC,1.000617
2023-03-10 02:59:00.000 UTC,1.000617
2023-03-10 03:00:00.000 UTC,1.000666
2023-03-10 03:01:00.000 UTC,1.000666
2023-03-10 03:02:00.000 UTC,1.000666
2023-03-10 03:03:00.000 UTC,1.000666
2023-03-10 03:04:00.000 UTC,1.000666
2023-03-10 03:05:00.000 UTC,1.000423
2023-03-10 03:06:00.000 UTC,1.000423
2023-03-10 03:07:00.000 UTC,1.000423
2023-03-10 03:08:00.000 UTC,1.000423
2023-03-10 03:09:00.000 UTC,1.000423
2023-03-10 03:10:00.000 UTC,1.000309
2023-03-10 03:11:00.000 UTC,1.000309
2023-03-10 03:12:00.000 UTC,1.000309
2023-03-10 03:13:00.000 UTC,1.000309
2023-03-10 03:14:00.000 UTC,1.000309
2023-03-10 03:15:00.000 UTC,1.000391
2023-03-10 03:16:00.000 UTC,1.000391
2023-03-10 03:17:00.000 UTC,1.000391
2023-03-10 03:18:00.000 UTC,1.000391
2023-03-10 03:19:00.000 UTC,1.000391
2023-03-10 03:20:00.000 UTC,1.000378
2023-03-10 03:21:00.000 UTC,1.000378
2023-03-10 03:22:00.000 UTC,1.000378
2023-03-10 03:23:00.000 UTC,1.000378
2023-03-10 03:24:00.000 UTC,1.000378
2023-03-10 03:25:00.000 UTC,1.000396
2023-03-10 03:26:00.000 UTC,1.000396
2023-03-10 03:27:00.000 UTC,1.000396
2023-03-10 03:28:00.000 UTC,1.000396
2023-03-10 03:29:00.000 UTC,1.000396
2023-03-10 03:30:00.000 UTC,1.000239
2023-03-10 03:31:00.000 UTC,1.000239
2023-03-10 03:32:00.000 UTC,1.000239
2023-03-10 03:33:00.000 UTC,1.000239
2023-03-10 03:34:00.000 UTC,1.000239
2023-03-10 03:35:00.000 UTC,1.000452
2023-03-10 03:36:00.000 UTC,1.000452
2023-03-10 03:37:00.000 UTC,1.000452
2023-03-10 03:38:00.000 UTC,1.000452
2023-03-10 03:39:00.000 UTC,1.000452
2023-03-10 03:40:00.000 UTC,1.000407
2023-03-10 03:41:00.000 UTC,1.000407
2023-03-10 03:42:00.000 UTC,1.000407
2023-03-10 03:43:00.000 UTC,1.000407
2023-03-10 03:44:00.000 UTC,1.000407
2023-03-10 03:45:00.000 UTC,1.000457
2023-03-10 03:46:00.000 UTC,1.000457
2023-03-10 03:47:00.000 UTC,1.000457
2023-03-10 03:48:00.000 UTC,1.000457
2023-03-10 03:49:00.000 UTC,1.000457
2023-03-10 03:50:00.000 UTC,1.000448
2023-03-10 03:51:00.000 UTC,1.000448
2023-03-10 03:52:00.000 UTC,1.000448
2023-03-10 03:53:00.000 UTC,1.000448
2023-03-10 03:54:00.000 UTC,1.000448
2023-03-10 03:55:00.000 UTC,1.000641
2023-03-10 03:56:00.000 UTC,1.000641
2023-03-10 03:57:00.000 UTC,1.000641
2023-03-10 03:58:00.000 UTC,1.000641
2023-03-10 03:59:00.000 UTC,1.000641
2023-03-10 04:00:00.000 UTC,1.000363
2023-03-10 04:01:00.000 UTC,1.000363
2023-03-10 04:02:00.000 UTC,1.000363
2023-03-10 04:03:00.000 UTC,1.000363
2023-03-10 04:04:00.000 UTC,1.000363
2023-03-10 04:05:00.000 UTC,1.000147
2023-03-10 04:06:00.000 UTC,1.000147
2023-03-10 04:07:00.000 UTC,1.000147
2023-03-10 04:08:00.000 UTC,1.000147
2023-03-10 04:09:00.000 UTC,1.000147
2023-03-10 04:10:00.000 UTC,1.00067
2023-03-10 04:11:00.000 UTC,1.00067
2023-03-10 04:12:00.000 UTC,1.00067
2023-03-10 04:13:00.000 UTC,1.00067
2023-03-10 04:14:00.000 UTC,1.00067
2023-03-10 04:15:00.000 UTC,1.000624
2023-03-10 04:16:00.000 UTC,1.000624
2023-03-10 04:17:00.000 UTC,1.000624
2023-03-10 04:18:00.000 UTC,1.000624
2023-03-10 04:19:00.000 UTC,1.000624
2023-03-10 04:20:00.000 UTC,1.000703
2023-03-10 04:21:00.000 UTC,1.000703
2023-03-10 04:22:00.000 UTC,1.000703
2023-03-10 04:23:00.000 UTC,1.000703
2023-03-10 04:24:00.000 UTC,1.000703
2023-03-10 04:25:00.000 UTC,1.000149
2023-03-10 04:26:00.000 UTC,1.000149
2023-03-10 04:27:00.000 UTC,1.000149
2023-03-10 04:28:00.000 UTC,1.000149
2023-03-10 04:29:00.000 UTC,1.000149
2023-03-10 04:30:00.000 UTC,1.000321
2023-03-10 04:31:00.000 UTC,1.000321
2023-03-10 04:32:00.000 UTC,1.000321
2023-03-10 04:33:00.000 UTC,1.000321
2023-03-10 04:34:00.000 UTC,1.000321
2023-03-10 04:35:00.000 UTC,0.999745
2023-03-10 04:36:00.000 UTC,0.999745
2023-03-10 04:37:00.000 UTC,0.999745
2023-03-10 04:38:00.000 UTC,0.999745
2023-03-10 04:39:00.000 UTC,0.999745
2023-03-10 04:40:00.000 UTC,1.000123
2023-03-10 04:41:00.000 UTC,1.000123
2023-03-10 04:42:00.000 UTC,1.000123
2023-03-10 04:43:00.000 UTC,1.000123
2023-03-10 04:44:00.000 UTC,1.000123
2023-03-10 04:45:00.000 UTC,1.000223
2023-03-10 04:46:00.000 UTC,1.000223
2023-03-10 04:47:00.000 UTC,1.000223
2023-03-10 04:48:00.000 UTC,1.000223
2023-03-10 04:49:00.000 UTC,1.000223
2023-03-10 04:50:00.000 UTC,1.00056
2023-03-10 04:51:00.000 UTC,1.00056
2023-03-10 04:52:00.000 UTC,1.00056
2023-03-10 04:53:00.000 UTC,1.00056
2023-03-10 04:54:00.000 UTC,1.00056
2023-03-10 04:55:00.000 UTC,1.000485
2023-03-10 04:56:00.000 UTC,1.000485
2023-03-10 04:57:00.000 UTC,1.000485
2023-03-10 04:58:00.000 UTC,1.000485
2023-03-10 04:59:00.000 UTC,1.000485
2023-03-10 05:00:00.000 UTC,1.000355
2023-03-10 05:01:00.000 UTC,1.000355
2023-03-10 05:02:00.000 UTC,1.000355
2023-03-10 05:03:00.000 UTC,1.000355
2023-03-10 05:04:00.000 UTC,1.000355
2023-03-10 05:05:00.000 UTC,0.999939
2023-03-10 05:06:00.000 UTC,0.999939
2023-03-10 05:07:00.000 UTC,0.999939
2023-03-10 05:08:00.000 UTC,0.999939
2023-03-10 05:09:00.000 UTC,0.999939
2023-03-10 05:10:00.000 UTC,1.00053
2023-03-10 05:11:00.000 UTC,1.00053
2023-03-10 05:12:00.000 UTC,1.00053
2023-03-10 05:13:00.000 UTC,1.00053
2023-03-10 05:14:00.000 UTC,1.00053
2023-03-10 05:15:00.000 UTC,1.000415
2023-03-10 05:16:00.000 UTC,1.000415
2023-03-10 05:17:00.000 UTC,1.000415
2023-03-10 05:18:00.000 UTC,1.000415
2023-03-10 05:19:00.000 UTC,1.000415
2023-03-10 05:20:00.000 UTC,0.999906
2023-03-10 05:21:00.000 UTC,0.999906
2023-03-10 05:22:00.000 UTC,0.999906
2023-03-10 05:23:00.000 UTC,0.999906
2023-03-10 05:24:00.000 UTC,0.999906
2023-03-10 05:25:00.000 UTC,1.000071
2023-03-10 05:26:00.000 UTC,1.000071
2023-03-10 05:27:00.000 UTC,1.000071
2023-03-10 05:28:00.000 UTC,1.000071
2023-03-10 05:29:00.000 UTC,1.000071
2023-03-10 05:30:00.000 UTC,1.000288
2023-03-10 05:31:00.000 UTC,1.000288
2023-03-10 05:32:00.000 UTC,1.000288
2023-03-10 05:33:00.000 UTC,1.000288
2023-03-10 05:34:00.000 UTC,1.000288
2023-03-10 05:35:00.000 UTC,1.000663
2023-03-10 05:36:00.000 UTC,1.000663
2023-03-10 05:37:00.000 UTC,1.000663
2023-03-10 05:38:00.000 UTC,1.000663
2023-03-10 05:39:00.000 UTC,1.000663
2023-03-10 05:40:00.000 UTC,1.000657
2023-03-10 05:41:00.000 UTC,1.000657
2023-03-10 05:42:00.000 UTC,1.000657
2023-03-10 05:43:00.000 UTC,1.000657
2023-03-10 05:44:00.000 UTC,1.000657
2023-03-10 05:45:00.000 UTC,1.000908
2023-03-10 05:46:00.000 UTC,1.000908
2023-03-10 05:47:00.000 UTC,1.000908
2023-03-10 05:48:00.000 UTC,1.000908
2023-03-10 05:49:00.000 UTC,1.000908
2023-03-10 05:50:00.000 UTC,1.000503
2023-03-10 05:51:00.000 UTC,1.000503
2023-03-10 05:52:00.000 UTC,1.000503
2023-03-10 05:53:00.000 UTC,1.000503
2023-03-10 05:54:00.000 UTC,1.000503
2023-03-10 05:55:00.000 UTC,1.000486
2023-03-10 05:56:00.000 UTC,1.000486
2023-03-10 05:57:00.000 UTC,1.000486
2023-03-10 05:58:00.000 UTC,1.000486
2023-03-10 05:59:00.000 UTC,1.000486
2023-03-10 06:00:00.000 UTC,1.000777
2023-03-10 06:01:00.000 UTC,1.000777
2023-03-10 06:02:00.000 UTC,1.000777
2023-03-10 06:03:00.000 UTC,1.000777
2023-03-10 06:04:00.000 UTC,1.000777
2023-03-10 06:05:00.000 UTC,1.000247
2023-03-10 06:06:00.000 UTC,1.000247
2023-03-10 06:07:00.000 UTC,1.000247
2023-03-10 06:08:00.000 UTC,1.000247
2023-03-10 06:09:00.000 UTC,1.000247
2023-03-10 06:10:00.000 UTC,1.000975
2023-03-10 06:11:00.000 UTC,1.000975
2023-03-10 06:12:00.000 UTC,1.000975
2023-03-10 06:13:00.000 UTC,1.000975
2023-03-10 06:14:00.000 UTC,1.000975
2023-03-10 06:15:00.000 UTC,1.00092
2023-03-10 06:16:00.000 UTC,1.00092
2023-03-10 06:17:00.000 UTC,1.00092
2023-03-10 06:18:00.000 UTC,1.00092
2023-03-10 06:19:00.000 UTC,1.00092
2023-03-10 06:20:00.000 UTC,1.000159
2023-03-10 06:21:00.000 UTC,1.000159
2023-03-10 06:22:00.000 UTC,1.000159
2023-03-10 06:23:00.000 UTC,1.000159
2023-03-10 06:24:00.000 UTC,1.000159
2023-03-10 06:25:00.000 UTC,1.000413
2023-03-10 06:26:00.000 UTC,1.000413
2023-03-10 06:27:00.000 UTC,1.000413
2023-03-10 06:28:00.000 UTC,1.000413
2023-03-10 06:29:00.000 UTC,1.000413
2023-03-10 06:30:00.000 UTC,1.000294
2023-03-10 06:31:00.000 UTC,1.000294
2023-03-10 06:32:00.000 UTC,1.000294
2023-03-10 06:33:00.000 UTC,1.000294
2023-03-10 06:34:00.000 UTC,1.000294
2023-03-10 06:35:00.000 UTC,1.000134
2023-03-10 06:36:00.000 UTC,1.000134
2023-03-10 06:37:00.000 UTC,1.000134
2023-03-10 06:38:00.000 UTC,1.000134
2023-03-10 06:39:00.000 UTC,1.000134
2023-03-10 06:40:00.000 UTC,1.000372
2023-03-10 06:41:00.000 UTC,1.000372
2023-03-10 06:42:00.000 UTC,1.000372
2023-03-10 06:43:00.000 UTC,1.000372
2023-03-10 06:44:00.000 UTC,1.000372
2023-03-10 06:45:00.000 UTC,1.000518
2023-03-10 06:46:00.000 UTC,1.000518
2023-03-10 06:47:00.000 UTC,1.000518
2023-03-10 06:48:00.000 UTC,1.000518
2023-03-10 06:49:00.000 UTC,1.000518
2023-03-10 06:50:00.000 UTC,1.000203
2023-03-10 06:51:00.000 UTC,1.000203
2023-03-10 06:52:00.000 UTC,1.000203
2023-03-10 06:53:00.000 UTC,1.000203
2023-03-10 06:54:00.000 UTC,1.000203
2023-03-10 06:55:00.000 UTC,0.998822
2023-03-10 06:56:00.000 UTC,0.998822
2023-03-10 06:57:00.000 UTC,0.998822
2023-03-10 06:58:00.000 UTC,0.998822
2023-03-10 06:59:00.000 UTC,0.998822
2023-03-10 07:00:00.000 UTC,1.000021
2023-03-10 07:01:00.000 UTC,1.000021
2023-03-10 07:02:00.000 UTC,1.000021
2023-03-10 07:03:00.000 UTC,1.000021
2023-03-10 07:04:00.000 UTC,1.000021
2023-03-10 07:05:00.000 UTC,1.000337
2023-03-10 07:06:00.000 UTC,1.000337
2023-03-10 07:07:00.000 UTC,1.000337
2023-03-10 07:08:00.000 UTC,1.000337
2023-03-10 07:09:00.000 UTC,1.000337
2023-03-10 07:10:00.000 UTC,1.00011
2023-03-10 07:11:00.000 UTC,1.00011
2023-03-10 07:12:00.000 UTC,1.00011
2023-03-10 07:13:00.000 UTC,1.00011
2023-03-10 07:14:00.000 UTC,1.00011
2023-03-10 07:15:00.000 UTC,1.000659
2023-03-10 07:16:00.000 UTC,1.000659
2023-03-10 07:17:00.000 UTC,1.000659
2023-03-10 07:18:00.000 UTC,1.000659
2023-03-10 07:19:00.000 UTC,1.000659
2023-03-10 07:20:00.000 UTC,1.000979
2023-03-10 07:21:00.000 UTC,1.000979
2023-03-10 07:22:00.000 UTC,1.000979
2023-03-10 07:23:00.000 UTC,1.000979
2023-03-10 07:24:00.000 UTC,1.000979
2023-03-10 07:25:00.000 UTC,0.999933
2023-03-10 07:26:00.000 UTC,0.999933
2023-03-10 07:27:00.000 UTC,0.999933
2023-03-10 07:28:00.000 UTC,0.999933
2023-03-10 07:29:00.000 UTC,0.999933
2023-03-10 07:30:00.000 UTC,1.001022
2023-03-10 07:31:00.000 UTC,1.001022
2023-03-10 07:32:00.000 UTC,1.001022
2023-03-10 07:33:00.000 UTC,1.001022
2023-03-10 07:34:00.000 UTC,1.001022
2023-03-10 07:35:00.000 UTC,1.000584
2023-03-10 07:36:00.000 UTC,1.000584
2023-03-10 07:37:00.000 UTC,1.000584
2023-03-10 07:38:00.000 UTC,1.000584
2023-03-10 07:39:00.000 UTC,1.000584
2023-03-10 07:40:00.000 UTC,1.000808
2023-03-10 07:41:00.000 UTC,1.000808
2023-03-10 07:42:00.000 UTC,1.000808
2023-03-10 07:43:00.000 UTC,1.000808
2023-03-10 07:44:00.000 UTC,1.000808
2023-03-10 07:45:00.000 UTC,1.000678
2023-03-10 07:46:00.000 UTC,1.000678
2023-03-10 07:47:00.000 UTC,1.000678
2023-03-10 07:48:00.000 UTC,1.000678
2023-03-10 07:49:00.000 UTC,1.000678
2023-03-10 07:50:00.000 UTC,1.000618
2023-03-10 07:51:00.000 UTC,1.000618
2023-03-10 07:52:00.000 UTC,1.000618
2023-03-10 07:53:00.000 UTC,1.000618
2023-03-10 07:54:00.000 UTC,1.000618
2023-03-10 07:55:00.000 UTC,1.000473
2023-03-10 07:56:00.000 UTC,1.000473
2023-03-10 07:57:00.000 UTC,1.000473
2023-03-10 07:58:00.000 UTC,1.000473
2023-03-10 07:59:00.000 UTC,1.000473
2023-03-10 08:00:00.000 UTC,1.000395
2023-03-10 08:01:00.000 UTC,1.000395
2023-03-10 08:02:00.000 UTC,1.000395
2023-03-10 08:03:00.000 UTC,1.000395
2023-03-10 08:04:00.000 UTC,1.000395
2023-03-10 08:05:00.000 UTC,1.000199
2023-03-10 08:06:00.000 UTC,1.000199
2023-03-10 08:07:00.000 UTC,1.000199
2023-03-10 08:08:00.000 UTC,1.000199
2023-03-10 08:09:00.000 UTC,1.000199
2023-03-10 08:10:00.000 UTC,1.000048
2023-03-10 08:11:00.000 UTC,1.000048
2023-03-10 08:12:00.000 UTC,1.000048
2023-03-10 08:13:00.000 UTC,1.000048
2023-03-10 08:14:00.000 UTC,1.000048
2023-03-10 08:15:00.000 UTC,1.00032
2023-03-10 08:16:00.000 UTC,1.00032
2023-03-10 08:17:00.000 UTC,1.00032
2023-03-10 08:18:00.000 UTC,1.00032
2023-03-10 08:19:00.000 UTC,1.00032
2023-03-10 08:20:00.000 UTC,1.000267
2023-03-10 08:21:00.000 UTC,1.000267
2023-03-10 08:22:00.000 UTC,1.000267
2023-03-10 08:23:00.000 UTC,1.000267
2023-03-10 08:24:00.000 UTC,1.000267
2023-03-10 08:25:00.000 UTC,1.00028
2023-03-10 08:26:00.000 UTC,1.00028
2023-03-10 08:27:00.000 UTC,1.00028
2023-03-10 08:28:00.000 UTC,1.00028
2023-03-10 08:29:00.000 UTC,1.00028
2023-03-10 08:30:00.000 UTC,1.000477
2023-03-10 08:31:00.000 UTC,1.000477
2023-03-10 08:32:00.000 UTC,1.000477
2023-03-10 08:33:00.000 UTC,1.000477
2023-03-10 08:34:00.000 UTC,1.000477
2023-03-10 08:35:00.000 UTC,1.000276
2023-03-10 08:36:00.000 UTC,1.000276
2023-03-10 08:37:00.000 UTC,1.000276
2023-03-10 08:38:00.000 UTC,1.000276
2023-03-10 08:39:00.000 UTC,1.000276
2023-03-10 08:40:00.000 UTC,1.000199
2023-03-10 08:41:00.000 UTC,1.000199
2023-03-10 08:42:00.000 UTC,1.000199
2023-03-10 08:43:00.000 UTC,1.000199
2023-03-10 08:44:00.000 UTC,1.000199
2023-03-10 08:45:00.000 UTC,1.000413
2023-03-10 08:46:00.000 UTC,1.000413
2023-03-10 08:47:00.000 UTC,1.000413
2023-03-10 08:48:00.000 UTC,1.000413
2023-03-10 08:49:00.000 UTC,1.000413
2023-03-10 08:50:00.000 UTC,0.999861
2023-03-10 08:51:00.000 UTC,0.999861
2023-03-10 08:52:00.000 UTC,0.999861
2023-03-10 08:53:00.000 UTC,0.999861
2023-03-10 08:54:00.000 UTC,0.999861
2023-03-10 08:55:00.000 UTC,1.000377
2023-03-10 08:56:00.000 UTC,1.000377
2023-03-10 08:57:00.000 UTC,1.000377
2023-03-10 08:58:00.000 UTC,1.000377
2023-03-10 08:59:00.000 UTC,1.000377
2023-03-10 09:00:00.000 UTC,1.000301
2023-03-10 09:01:00.000 UTC,1.000301
2023-03-10 09:02:00.000 UTC,1.000301
2023-03-10 09:03:00.000 UTC,1.000301
2023-03-10 09:04:00.000 UTC,1.000301
2023-03-10 09:05:00.000 UTC,1.000485
2023-03-10 09:06:00.000 UTC,1.000485
2023-03-10 09:07:00.000 UTC,1.000485
2023-03-10 09:08:00.000 UTC,1.000485
2023-03-10 09:09:00.000 UTC,1.000485
2023-03-10 09:10:00.000 UTC,1.00037
2023-03-10 09:11:00.000 UTC,1.00037
2023-03-10 09:12:00.000 UTC,1.00037
2023-03-10 09:13:00.000 UTC,1.00037
2023-03-10 09:14:00.000 UTC,1.00037
2023-03-10 09:15:00.000 UTC,1.000307
2023-03-10 09:16:00.000 UTC,1.000307
2023-03-10 09:17:00.000 UTC,1.000307
2023-03-10 09:18:00.000 UTC,1.000307
2023-03-10 09:19:00.000 UTC,1.000307
2023-03-10 09:20:00.000 UTC,1.000849
2023-03-10 09:21:00.000 UTC,1.000849
2023-03-10 09:22:00.000 UTC,1.000849
2023-03-10 09:23:00.000 UTC,1.000849
2023-03-10 09:24:00.000 UTC,1.000849
2023-03-10 09:25:00.000 UTC,1.000633
2023-03-10 09:26:00.000 UTC,1.000633
2023-03-10 09:27:00.000 UTC,1.000633
2023-03-10 09:28:00.000 UTC,1.000633
2023-03-10 09:29:00.000 UTC,1.000633
2023-03-10 09:30:00.000 UTC,1.00066
2023-03-10 09:31:00.000 UTC,1.00066
2023-03-10 09:32:00.000 UTC,1.00066
2023-03-10 09:33:00.000 UTC,1.00066
2023-03-10 09:34:00.000 UTC,1.00066
2023-03-10 09:35:00.000 UTC,1.000504
2023-03-10 09:36:00.000 UTC,1.000504
2023-03-10 09:37:00.000 UTC,1.000504
2023-03-10 09:38:00.000 UTC,1.000504
2023-03-10 09:39:00.000 UTC,1.000504
2023-03-10 09:40:00.000 UTC,1.000372
2023-03-10 09:41:00.000 UTC,1.000372
2023-03-10 09:42:00.000 UTC,1.000372
2023-03-10 09:43:00.000 UTC,1.000372
2023-03-10 09:44:00.000 UTC,1.000372
2023-03-10 09:45:00.000 UTC,1.000308
2023-03-10 09:46:00.000 UTC,1.000308
2023-03-10 09:47:00.000 UTC,1.000308
2023-03-10 09:48:00.000 UTC,1.000308
2023-03-10 09:49:00.000 UTC,1.000308
2023-03-10 09:50:00.000 UTC,0.999917
2023-03-10 09:51:00.000 UTC,0.999917
2023-03-10 09:52:00.000 UTC,0.999917
2023-03-10 09:53:00.000 UTC,0.999917
2023-03-10 09:54:00.000 UTC,0.999917
2023-03-10 09:55:00.000 UTC,1.000269
2023-03-10 09:56:00.000 UTC,1.000269
2023-03-10 09:57:00.000 UTC,1.000269
2023-03-10 09:58:00.000 UTC,1.000269
2023-03-10 09:59:00.000 UTC,1.000269
2023-03-10 10:00:00.000 UTC,1.000639
2023-03-10 10:01:00.000 UTC,1.000639
2023-03-10 10:02:00.000 UTC,1.000639
2023-03-10 10:03:00.000 UTC,1.000639
2023-03-10 10:04:00.000 UTC,1.000639
2023-03-10 10:05:00.000 UTC,1.000137
2023-03-10 10:06:00.000 UTC,1.000137
2023-03-10 10:07:00.000 UTC,1.000137
2023-03-10 10:08:00.000 UTC,1.000137
2023-03-10 10:09:00.000 UTC,1.000137
2023-03-10 10:10:00.000 UTC,0.999947
2023-03-10 10:11:00.000 UTC,0.999947
2023-03-10 10:12:00.000 UTC,0.999947
2023-03-10 10:13:00.000 UTC,0.999947
2023-03-10 10:14:00.000 UTC,0.999947
2023-03-10 10:15:00.000 UTC,1.000484
2023-03-10 10:16:00.000 UTC,1.000484
2023-03-10 10:17:00.000 UTC,1.000484
2023-03-10 10:18:00.000 UTC,1.000484
2023-03-10 10:19:00.000 UTC,1.000484
2023-03-10 10:20:00.000 UTC,0.999766
2023-03-10 10:21:00.000 UTC,0.999766
2023-03-10 10:22:00.000 UTC,0.999766
2023-03-10 10:23:00.000 UTC,0.999766
2023-03-10 10:24:00.000 UTC,0.999766
2023-03-10 10:25:00.000 UTC,0.99994
2023-03-10 10:26:00.000 UTC,0.99994
2023-03-10 10:27:00.000 UTC,0.99994
2023-03-10 10:28:00.000 UTC,0.99994
2023-03-10 10:29:00.000 UTC,0.99994
2023-03-10 10:30:00.000 UTC,1.000369
2023-03-10 10:31:00.000 UTC,1.000369
2023-03-10 10:32:00.000 UTC,1.000369
2023-03-10 10:33:00.000 UTC,1.000369
2023-03-10 10:34:00.000 UTC,1.000369
2023-03-10 10:35:00.000 UTC,1.000297
2023-03-10 10:36:00.000 UTC,1.000297
2023-03-10 10:37:00.000 UTC,1.000297
2023-03-10 10:38:00.000 UTC,1.000297
2023-03-10 10:39:00.000 UTC,1.000297
2023-03-10 10:40:00.000 UTC,1.000067
2023-03-10 10:41:00.000 UTC,1.000067
2023-03-10 10:42:00.000 UTC,1.000067
2023-03-10 10:43:00.000 UTC,1.000067
2023-03-10 10:44:00.000 UTC,1.000067
2023-03-10 10:45:00.000 UTC,1.001318
2023-03-10 10:46:00.000 UTC,1.001318
2023-03-10 10:47:00.000 UTC,1.001318
2023-03-10 10:48:00.000 UTC,1.001318
2023-03-10 10:49:00.000 UTC,1.001318
2023-03-10 10:50:00.000 UTC,1.000671
2023-03-10 10:51:00.000 UTC,1.000671
2023-03-10 10:52:00.000 UTC,1.000671
2023-03-10 10:53:00.000 UTC,1.000671
2023-03-10 10:54:00.000 UTC,1.000671
2023-03-10 10:55:00.000 UTC,1.000577
2023-03-10 10:56:00.000 UTC,1.000577
2023-03-10 10:57:00.000 UTC,1.000577
2023-03-10 10:58:00.000 UTC,1.000577
2023-03-10 10:59:00.000 UTC,1.000577
2023-03-10 11:00:00.000 UTC,1.001048
2023-03-10 11:01:00.000 UTC,1.001048
2023-03-10 11:02:00.000 UTC,1.001048
2023-03-10 11:03:00.000 UTC,1.001048
2023-03-10 11:04:00.000 UTC,1.001048
2023-03-10 11:05:00.000 UTC,1.000364
2023-03-10 11:06:00.000 UTC,1.000364
2023-03-10 11:07:00.000 UTC,1.000364
2023-03-10 11:08:00.000 UTC,1.000364
2023-03-10 11:09:00.000 UTC,1.000364
2023-03-10 11:10:00.000 UTC,1.000299
2023-03-10 11:11:00.000 UTC,1.000299
2023-03-10 11:12:00.000 UTC,1.000299
2023-03-10 11:13:00.000 UTC,1.000299
2023-03-10 11:14:00.000 UTC,1.000299
2023-03-10 11:15:00.000 UTC,1.000095
2023-03-10 11:16:00.000 UTC,1.000095
2023-03-10 11:17:00.000 UTC,1.000095
2023-03-10 11:18:00.000 UTC,1.000095
2023-03-10 11:19:00.000 UTC,1.000095
2023-03-10 11:20:00.000 UTC,1.000818
2023-03-10 11:21:00.000 UTC,1.000818
2023-03-10 11:22:00.000 UTC,1.000818
2023-03-10 11:23:00.000 UTC,1.000818
2023-03-10 11:24:00.000 UTC,1.000818
2023-03-10 11:25:00.000 UTC,1.000724
2023-03-10 11:26:00.000 UTC,1.000724
2023-03-10 11:27:00.000 UTC,1.000724
2023-03-10 11:28:00.000 UTC,1.000724
2023-03-10 11:29:00.000 UTC,1.000724
2023-03-10 11:30:00.000 UTC,1.000698
2023-03-10 11:31:00.000 UTC,1.000698
2023-03-10 11:32:00.000 UTC,1.000698
2023-03-10 11:33:00.000 UTC,1.000698
2023-03-10 11:34:00.000 UTC,1.000698
2023-03-10 11:35:00.000 UTC,1.000792
2023-03-10 11:36:00.000 UTC,1.000792
2023-03-10 11:37:00.000 UTC,1.000792
